37962	0.31
37963	0.328
37964	0.308
37965	0.33
37966	0.312
37967	0.33
37968	0.31
37969	0.332
37970	0.31
37971	0.33
37972	0.31
37973	0.33
37974	0.31
37975	0.33
37976	0.308
37977	0.33
37978	0.254
37979	0.228
37980	0.236
37981	0.274
37982	0.312
37983	0.294
37984	0.316
37985	0.296
37986	0.314
37987	0.292
37988	0.312
37989	0.29
37990	0.308
37991	0.288
37992	0.244
37993	0.216
37994	0.238
37995	0.216
37996	0.236
37997	0.216
37998	0.334
37999	0.322
38000	0.338
38001	0.316
38002	0.336
38003	0.316
38004	0.334
38005	0.316
38006	0.334
38007	0.314
38008	0.33
38009	0.324
38010	0.312
38011	0.326
38012	0.306
38013	0.328
38014	0.308
38015	0.328
38016	0.308
38017	0.324
38018	0.216
38019	0.234
38020	0.216
38021	0.236
38022	0.216
38023	0.238
38024	0.346
38025	0.398
38026	0.374
38027	0.396
38028	0.376
38029	0.394
38030	0.374
38031	0.39
38032	0.368
38033	0.386
38034	0.336
38035	0.32
38036	0.3
38037	0.318
38038	0.39
38039	0.418
38040	0.418
38041	0.396
38042	0.412
38043	0.39
38044	0.41
38045	0.388
38046	0.404
38047	0.382
38048	0.4
38049	0.38
38050	0.4
38051	0.366
38052	0.326
38053	0.308
38054	0.328
38055	0.31
38056	0.33
38057	0.252
38058	0.238
38059	0.218
38060	0.24
38061	0.22
38062	0.222
38063	0.222
38064	0.22
38065	0.22
38066	0.24
38067	0.334
38068	0.312
38069	0.312
38070	0.31
38071	0.308
38072	0.306
38073	0.304
38074	0.302
38075	0.302
38076	0.3
38077	0.3
38078	0.34
38079	0.336
38080	0.332
38081	0.328
38082	0.326
38083	0.326
38084	0.324
38085	0.322
38086	0.32
38087	0.318
38088	0.316
38089	0.314
38090	0.314
38091	0.316
38092	0.316
38093	0.318
38094	0.318
38095	0.316
38096	0.238
38097	0.222
38098	0.222
38099	0.22
38100	0.22
38101	0.22
38102	0.222
38103	0.22
38104	0.244
38105	0.238
38106	0.22
38107	0.216
38108	0.216
38109	0.216
38110	0.298
38111	0.294
38112	0.294
38113	0.294
38114	0.294
38115	0.292
38116	0.32
38117	0.394
38118	0.39
38119	0.384
38120	0.318
38121	0.316
38122	0.316
38123	0.314
38124	0.314
38125	0.312
38126	0.312
38127	0.312
38128	0.31
38129	0.308
38130	0.308
38131	0.306
38132	0.306
38133	0.308
38134	0.3
38135	0.216
38136	0.218
38137	0.22
38138	0.218
38139	0.218
38140	0.22
38141	0.22
38142	0.216
38143	0.216
38144	0.216
38145	0.214
38146	0.214
38147	0.214
38148	0.214
38149	0.212
38150	0.212
38151	0.21
38152	0.21
38153	0.274
38154	0.288
38155	0.332
38156	0.398
38157	0.392
38158	0.39
38159	0.386
38160	0.42
38161	0.464
38162	0.462
38163	0.398
38164	0.388
38165	0.39
38166	0.39
38167	0.39
38168	1.288
38169	1.472
38170	1.462
38171	1.454
38172	1.458
38173	1.392
38174	1.364
38175	1.364
38176	1.358
38177	1.34
38178	1.334
38179	1.336
38180	1.328
38181	1.334
38182	1.332
38183	1.336
38184	1.344
38185	1.374
38186	1.374
38187	1.372
38188	1.332
38189	1.34
38190	1.328
38191	1.326
38192	1.312
38193	1.302
38194	1.338
38195	1.41
38196	1.43
38197	1.492
38198	1.478
38199	1.488
38200	1.478
38201	1.47
38202	1.464
38203	0.858
38204	0.388
38205	0.386
38206	0.366
38207	0.314
38208	0.316
38209	0.316
38210	0.316
38211	0.294
38212	0.224
38213	0.222
38214	0.222
38215	0.246
38216	0.248
38217	0.258
38218	0.314
38219	0.312
38220	0.312
38221	0.302
38222	0.334
38223	0.332
38224	0.332
38225	0.514
38226	1.462
38227	1.444
38228	1.432
38229	1.442
38230	1.44
38231	1.424
38232	1.418
38233	1.506
38234	1.514
38235	1.498
38236	1.504
38237	1.512
38238	1.516
38239	1.504
38240	1.528
38241	1.946
38242	1.974
38243	1.99
38244	2.002
38245	1.99
38246	1.97
38247	1.782
38248	1.736
38249	2.184
38250	2.356
38251	2.364
38252	2.672
38253	4.294
38254	6.478
38255	6.34
38256	6.268
38257	5.348
38258	4.43
38259	5.108
38260	3.778
38261	3.472
38262	2.588
38263	2.312
38264	2.388
38265	2.288
38266	2.284
38267	2.288
38268	2.268
38269	2.272
38270	2.316
38271	2.3
38272	2.356
38273	2.402
38274	2.398
38275	2.404
38276	2.438
38277	2.436
38278	2.45
38279	2.49
38280	2.466
38281	2.478
38282	2.468
38283	2.45
38284	2.456
38285	2.468
38286	2.534
38287	2.634
38288	2.718
38289	2.912
38290	2.792
38291	2.698
38292	2.7
38293	2.7
38294	2.76
38295	2.854
38296	2.842
38297	2.832
38298	2.852
38299	2.952
38300	2.818
38301	2.758
38302	2.784
38303	2.78
38304	2.802
38305	2.67
38306	2.722
38307	2.754
38308	2.574
38309	2.684
38310	3.038
38311	3.018
38312	3.534
38313	3.57
38314	3.514
38315	3.84
38316	3.71
38317	3.69
38318	3.298
38319	3.272
38320	3.328
38321	3.84
38322	4.536
38323	3.302
38324	2.304
38325	2.272
38326	2.2
38327	2.192
38328	2.104
38329	2.52
38330	2.354
38331	2.312
38332	2.288
38333	2.282
38334	2.284
38335	2.278
38336	2.25
38337	2.218
38338	2.246
38339	2.24
38340	2.226
38341	2.24
38342	2.228
38343	2.222
38344	2.228
38345	2.23
38346	2.232
38347	2.07
38348	1.932
38349	1.35
38350	1.3
38351	1.268
38352	1.274
38353	1.39
38354	1.386
38355	1.376
38356	1.374
38357	1.378
38358	1.382
38359	1.386
38360	1.394
38361	1.388
38362	1.382
38363	1.376
38364	1.376
38365	1.374
38366	1.41
38367	1.438
38368	1.444
38369	1.444
38370	1.414
38371	1.354
38372	1.356
38373	1.348
38374	1.348
38375	1.354
38376	1.354
38377	1.346
38378	1.346
38379	1.344
38380	1.28
38381	1.278
38382	1.278
38383	1.272
38384	1.278
38385	1.282
38386	1.278
38387	1.284
38388	1.276
38389	1.282
38390	1.28
38391	1.27
38392	1.264
38393	1.326
38394	1.37
38395	1.376
38396	1.378
38397	1.38
38398	1.372
38399	1.38
38400	1.378
38401	1.368
38402	1.376
38403	1.37
38404	1.368
38405	1.368
38406	1.364
38407	1.364
38408	1.368
38409	1.362
38410	1.356
38411	1.368
38412	1.352
38413	1.352
38414	1.342
38415	1.338
38416	1.342
38417	1.33
38418	1.348
38419	1.42
38420	1.42
38421	1.418
38422	1.426
38423	1.388
38424	1.366
38425	1.36
38426	1.356
38427	1.362
38428	1.358
38429	1.348
38430	1.338
38431	1.338
38432	1.336
38433	1.334
38434	1.436
38435	1.432
38436	1.422
38437	1.424
38438	1.43
38439	1.428
38440	1.436
38441	1.43
38442	1.438
38443	1.432
38444	1.424
38445	1.424
38446	1.382
38447	1.346
38448	1.336
38449	1.338
38450	1.336
38451	1.236
38452	1.236
38453	1.24
38454	1.244
38455	1.324
38456	1.322
38457	1.32
38458	1.316
38459	1.324
38460	1.322
38461	1.318
38462	1.32
38463	1.31
38464	1.306
38465	1.308
38466	1.306
38467	1.264
38468	1.258
38469	1.254
38470	1.256
38471	1.26
38472	1.136
38473	0.21
38474	0.282
38475	0.318
38476	0.312
38477	0.31
38478	0.308
38479	0.306
38480	0.306
38481	0.304
38482	0.302
38483	0.302
38484	0.298
38485	0.298
38486	0.296
38487	0.296
38488	0.298
38489	0.298
38490	0.296
38491	0.248
38492	0.206
38493	0.206
38494	0.208
38495	0.21
38496	0.208
38497	0.206
38498	0.208
38499	0.248
38500	0.282
38501	0.282
38502	0.282
38503	0.28
38504	0.28
38505	0.28
38506	0.276
38507	0.276
38508	0.276
38509	0.276
38510	0.274
38511	0.23
38512	0.206
38513	0.208
38514	0.208
38515	0.286
38516	0.318
38517	0.314
38518	0.312
38519	0.31
38520	0.306
38521	0.306
38522	0.304
38523	0.302
38524	0.302
38525	0.302
38526	0.302
38527	0.302
38528	0.304
38529	0.302
38530	0.3
38531	0.284
38532	0.208
38533	0.208
38534	0.206
38535	0.206
38536	0.206
38537	0.208
38538	0.208
38539	0.208
38540	0.206
38541	0.206
38542	0.206
38543	0.242
38544	0.29
38545	0.384
38546	0.364
38547	0.362
38548	0.364
38549	0.364
38550	0.364
38551	0.362
38552	0.362
38553	0.362
38554	0.356
38555	0.324
38556	0.4
38557	0.396
38558	0.398
38559	0.398
38560	0.396
38561	0.392
38562	0.39
38563	0.386
38564	0.382
38565	0.382
38566	0.382
38567	0.378
38568	0.378
38569	0.378
38570	0.376
38571	0.366
38572	0.222
38573	0.212
38574	0.212
38575	0.212
38576	0.212
38577	0.212
38578	0.212
38579	0.212
38580	0.212
38581	0.214
38582	0.212
38583	0.212
38584	0.212
38585	0.208
38586	0.206
38587	0.206
38588	0.298
38589	0.28
38590	0.28
38591	0.282
38592	0.284
38593	0.288
38594	0.286
38595	0.284
38596	0.36
38597	0.384
38598	0.38
38599	0.318
38600	0.308
38601	0.306
38602	0.308
38603	0.306
38604	0.306
38605	0.306
38606	0.306
38607	0.304
38608	0.304
38609	0.302
38610	0.304
38611	0.304
38612	0.28
38613	0.21
38614	0.21
38615	0.212
38616	0.21
38617	0.21
38618	0.212
38619	0.21
38620	0.21
38621	0.212
38622	0.21
38623	0.21
38624	0.21
38625	0.21
38626	0.21
38627	0.212
38628	0.212
38629	0.212
38630	0.212
38631	0.214
38632	0.234
38633	0.29
38634	0.29
38635	0.292
38636	0.292
38637	0.396
38638	0.398
38639	0.392
38640	0.388
38641	0.388
38642	0.386
38643	0.384
38644	0.336
38645	0.31
38646	0.31
38647	0.31
38648	0.308
38649	0.308
38650	0.306
38651	0.306
38652	0.304
38653	0.26
38654	0.21
38655	0.212
38656	0.212
38657	0.21
38658	0.21
38659	0.21
38660	0.21
38661	0.21
38662	0.21
38663	0.208
38664	0.21
38665	0.21
38666	0.21
38667	0.21
38668	0.208
38669	0.208
38670	0.21
38671	0.21
38672	0.212
38673	0.212
38674	0.212
38675	0.212
38676	0.252
38677	0.296
38678	0.464
38679	0.486
38680	0.482
38681	0.482
38682	0.478
38683	0.476
38684	0.476
38685	0.47
38686	0.466
38687	0.462
38688	0.46
38689	0.432
38690	0.388
38691	0.386
38692	0.386
38693	0.386
38694	0.376
38695	0.29
38696	0.29
38697	0.288
38698	0.286
38699	0.286
38700	0.286
38701	0.286
38702	0.286
38703	0.284
38704	0.216
38705	0.216
38706	0.216
38707	0.216
38708	0.216
38709	0.216
38710	0.214
38711	0.214
38712	0.214
38713	0.214
38714	0.214
38715	0.218
38716	0.218
38717	0.216
38718	0.216
38719	0.272
38720	0.326
38721	0.324
38722	0.326
38723	0.354
38724	0.398
38725	0.396
38726	0.394
38727	0.394
38728	0.392
38729	0.39
38730	0.388
38731	0.386
38732	0.386
38733	0.384
38734	0.382
38735	0.318
38736	0.216
38737	0.218
38738	0.22
38739	0.22
38740	0.222
38741	0.22
38742	0.22
38743	0.218
38744	0.218
38745	0.22
38746	0.22
38747	0.218
38748	0.218
38749	0.22
38750	0.22
38751	0.218
38752	0.22
38753	0.22
38754	0.22
38755	0.22
38756	0.22
38757	0.22
38758	0.22
38759	0.222
38760	0.264
38761	0.334
38762	0.33
38763	0.328
38764	0.326
38765	0.322
38766	0.322
38767	0.322
38768	0.32
38769	0.344
38770	0.396
38771	0.394
38772	0.394
38773	0.392
38774	0.394
38775	0.398
38776	0.356
38777	0.296
38778	0.29
38779	0.29
38780	0.288
38781	0.22
38782	0.22
38783	0.222
38784	0.222
38785	0.22
38786	0.222
38787	0.22
38788	0.218
38789	0.218
38790	0.226
38791	0.224
38792	0.224
38793	0.224
38794	0.224
38795	0.224
38796	0.224
38797	0.224
38798	0.224
38799	0.224
38800	0.224
38801	0.26
38802	0.336
38803	0.334
38804	0.334
38805	0.334
38806	0.33
38807	0.328
38808	0.324
38809	0.322
38810	0.32
38811	0.318
38812	0.376
38813	0.404
38814	0.402
38815	0.402
38816	0.49
38817	0.446
38818	0.386
38819	0.384
38820	0.384
38821	0.384
38822	0.38
38823	0.378
38824	0.376
38825	0.37
38826	0.366
38827	0.318
38828	0.294
38829	0.294
38830	0.292
38831	0.292
38832	0.296
38833	0.296
38834	0.294
38835	0.296
38836	0.294
38837	0.286
38838	0.286
38839	0.258
38840	0.212
38841	0.212
38842	0.278
38843	0.322
38844	0.318
38845	0.316
38846	0.316
38847	0.314
38848	0.314
38849	0.314
38850	0.312
38851	0.312
38852	0.308
38853	0.31
38854	0.308
38855	0.308
38856	0.306
38857	0.308
38858	0.246
38859	0.21
38860	0.21
38861	0.21
38862	0.254
38863	0.286
38864	0.286
38865	0.29
38866	0.288
38867	0.286
38868	0.284
38869	0.282
38870	0.282
38871	0.282
38872	0.282
38873	0.268
38874	0.21
38875	0.21
38876	0.208
38877	0.238
38878	0.208
38879	0.264
38880	0.306
38881	0.208
38882	0.332
38883	0.582
38884	0.608
38885	0.7
38886	0.668
38887	0.602
38888	0.598
38889	0.6
38890	0.596
38891	0.596
38892	0.596
38893	0.594
38894	0.59
38895	0.976
38896	1.048
38897	0.908
38898	0.586
38899	0.522
38900	0.494
38901	0.494
38902	0.494
38903	0.496
38904	0.496
38905	0.496
38906	0.498
38907	0.502
38908	1.258
38909	1.328
38910	1.374
38911	1.37
38912	1.418
38913	1.418
38914	1.412
38915	1.41
38916	1.296
38917	2.116
38918	2.438
38919	2.372
38920	2.354
38921	2.334
38922	2.336
38923	2.34
38924	2.388
38925	2.706
38926	2.83
38927	2.896
38928	2.952
38929	3.124
38930	3.208
38931	3.202
38932	3.12
38933	3.158
38934	3.006
38935	2.902
38936	2.848
38937	2.732
38938	2.726
38939	2.73
38940	2.734
38941	2.728
38942	2.676
38943	2.626
38944	2.618
38945	2.608
38946	2.528
38947	2.342
38948	2.344
38949	3.288
38950	2.476
38951	2.438
38952	2.446
38953	2.392
38954	2.372
38955	2.374
38956	2.176
38957	2.258
38958	2.428
38959	2.404
38960	2.376
38961	2.366
38962	2.344
38963	2.33
38964	2.302
38965	2.236
38966	2.24
38967	2.244
38968	2.33
38969	2.344
38970	2.66
38971	2.406
38972	2.324
38973	2.344
38974	2.334
38975	2.342
38976	2.344
38977	2.354
38978	2.314
38979	2.014
38980	2.05
38981	2.09
38982	2.064
38983	2.182
38984	2.262
38985	2.11
38986	2.058
38987	2.094
38988	2.404
38989	2.542
38990	2.542
38991	2.54
38992	2.45
38993	2.21
38994	2.192
38995	2.188
38996	2.19
38997	2.196
38998	2.188
38999	2.266
39000	2.236
39001	2.238
39002	2.246
39003	2.23
39004	2.222
39005	2.036
39006	1.988
39007	1.984
39008	1.984
39009	2.086
39010	2.022
39011	2.004
39012	1.994
39013	1.998
39014	2.002
39015	2.008
39016	2.028
39017	2.11
39018	2.456
39019	2.456
39020	2.6
39021	2.48
39022	2.05
39023	2.4
39024	2.604
39025	2.394
39026	2.304
39027	2.22
39028	2.222
39029	2.362
39030	2.438
39031	2.434
39032	2.426
39033	2.498
39034	2.466
39035	2.216
39036	2.152
39037	2.21
39038	2.182
39039	2.202
39040	2.178
39041	2.176
39042	2.266
39043	2.336
39044	2.338
39045	2.336
39046	2.334
39047	2.338
39048	2.36
39049	2.354
39050	2.388
39051	2.386
39052	2.392
39053	2.328
39054	2.316
39055	2.314
39056	2.304
39057	2.296
39058	2.298
39059	2.274
39060	2.19
39061	2.22
39062	2.216
39063	2.228
39064	2.23
39065	2.232
39066	2.236
39067	2.302
39068	2.366
39069	2.228
39070	2.204
39071	2.212
39072	2.23
39073	2.236
39074	2.244
39075	2.25
39076	2.246
39077	2.246
39078	2.238
39079	2.226
39080	2.216
39081	2.22
39082	2.214
39083	2.216
39084	2.218
39085	2.288
39086	2.32
39087	2.334
39088	2.334
39089	2.336
39090	2.42
39091	2.448
39092	2.476
39093	2.484
39094	2.49
39095	2.5
39096	2.504
39097	2.484
39098	2.45
39099	2.448
39100	2.456
39101	2.412
39102	2.326
39103	2.302
39104	2.318
39105	2.318
39106	1.77
39107	1.268
39108	1.27
39109	1.264
39110	1.258
39111	1.248
39112	1.252
39113	1.252
39114	1.324
39115	1.43
39116	1.346
39117	1.21
39118	1.266
39119	1.358
39120	1.492
39121	1.49
39122	1.506
39123	1.498
39124	1.496
39125	1.352
39126	1.214
39127	1.298
39128	1.294
39129	1.294
39130	1.286
39131	1.278
39132	1.512
39133	1.412
39134	1.37
39135	1.376
39136	1.376
39137	1.37
39138	1.414
39139	1.436
39140	1.442
39141	1.44
39142	1.438
39143	1.358
39144	1.346
39145	1.344
39146	1.346
39147	1.348
39148	1.356
39149	1.358
39150	1.358
39151	1.358
39152	1.3
39153	1.294
39154	1.296
39155	1.298
39156	1.29
39157	1.288
39158	1.288
39159	1.292
39160	1.288
39161	1.292
39162	1.306
39163	1.298
39164	1.306
39165	1.306
39166	1.31
39167	1.314
39168	1.4
39169	1.412
39170	1.404
39171	1.402
39172	1.39
39173	1.378
39174	1.372
39175	1.382
39176	1.376
39177	1.376
39178	1.376
39179	1.39
39180	1.402
39181	1.39
39182	1.39
39183	1.388
39184	1.344
39185	1.324
39186	1.464
39187	1.842
39188	4.06
39189	4.172
39190	4.042
39191	1.492
39192	1.44
39193	1.376
39194	1.378
39195	1.446
39196	1.78
39197	1.738
39198	1.73
39199	1.728
39200	1.984
39201	2.086
39202	1.668
39203	1.09
39204	1.096
39205	1.09
39206	1.022
39207	1.028
39208	0.744
39209	0.818
39210	0.93
39211	1.086
39212	1.102
39213	1.038
39214	1.126
39215	1.146
39216	1.1
39217	0.618
39218	0.882
39219	1.038
39220	0.962
39221	1.002
39222	1.146
39223	1.1
39224	0.994
39225	1.078
39226	0.93
39227	0.882
39228	0.978
39229	0.962
39230	0.964
39231	0.964
39232	0.916
39233	0.93
39234	0.92
39235	0.914
39236	0.914
39237	0.972
39238	0.978
39239	0.842
39240	0.774
39241	0.774
39242	0.772
39243	0.768
39244	0.762
39245	0.762
39246	0.768
39247	1.762
39248	1.832
39249	0.736
39250	0.688
39251	0.686
39252	0.752
39253	0.798
39254	0.796
39255	0.752
39256	0.72
39257	0.72
39258	0.726
39259	0.726
39260	0.728
39261	0.728
39262	0.726
39263	0.722
39264	0.724
39265	0.724
39266	0.74
39267	0.722
39268	0.71
39269	0.624
39270	0.536
39271	0.218
39272	0.218
39273	0.218
39274	0.218
39275	0.22
39276	0.22
39277	0.22
39278	0.222
39279	0.222
39280	0.22
39281	0.22
39282	0.268
39283	0.296
39284	0.298
39285	0.3
39286	1.058
39287	1.424
39288	1.398
39289	1.388
39290	1.384
39291	1.384
39292	1.378
39293	1.366
39294	1.398
39295	1.422
39296	1.422
39297	1.416
39298	1.41
39299	1.404
39300	1.4
39301	1.404
39302	1.406
39303	1.398
39304	1.4
39305	1.404
39306	1.402
39307	1.394
39308	1.388
39309	1.392
39310	1.322
39311	1.3
39312	1.296
39313	1.306
39314	1.304
39315	1.298
39316	1.304
39317	1.302
39318	1.31
39319	1.31
39320	0.504
39321	0.224
39322	0.224
39323	0.222
39324	0.222
39325	0.222
39326	0.222
39327	0.222
39328	0.26
39329	0.298
39330	0.298
39331	0.298
39332	0.3
39333	0.298
39334	0.296
39335	0.294
39336	0.342
39337	0.402
39338	0.396
39339	0.362
39340	0.326
39341	0.322
39342	0.322
39343	0.322
39344	0.32
39345	0.316
39346	0.314
39347	0.306
39348	0.306
39349	0.306
39350	0.306
39351	0.304
39352	0.264
39353	0.212
39354	0.212
39355	0.212
39356	0.212
39357	0.212
39358	0.214
39359	0.214
39360	0.212
39361	0.214
39362	0.214
39363	0.212
39364	0.212
39365	0.214
39366	0.294
39367	0.294
39368	0.292
39369	0.294
39370	0.296
39371	0.298
39372	0.296
39373	0.298
39374	0.296
39375	0.32
39376	0.368
39377	0.368
39378	0.434
39379	0.476
39380	0.472
39381	0.466
39382	0.46
39383	0.456
39384	0.452
39385	0.452
39386	0.418
39387	0.378
39388	0.378
39389	0.376
39390	0.376
39391	0.374
39392	0.374
39393	0.34
39394	0.224
39395	0.212
39396	0.212
39397	0.212
39398	0.214
39399	0.216
39400	0.216
39401	0.216
39402	0.214
39403	0.214
39404	0.216
39405	0.218
39406	0.218
39407	0.218
39408	0.218
39409	0.216
39410	0.216
39411	0.216
39412	0.216
39413	0.216
39414	0.216
39415	0.216
39416	0.216
39417	0.216
39418	0.216
39419	0.218
39420	0.26
39421	0.328
39422	0.324
39423	0.416
39424	0.402
39425	0.402
39426	0.398
39427	0.394
39428	0.392
39429	0.39
39430	0.388
39431	0.386
39432	0.386
39433	0.352
39434	0.314
39435	0.312
39436	0.256
39437	0.216
39438	0.218
39439	0.216
39440	0.216
39441	0.216
39442	0.218
39443	0.218
39444	0.218
39445	0.216
39446	0.214
39447	0.216
39448	0.216
39449	0.216
39450	0.216
39451	0.216
39452	0.216
39453	0.214
39454	0.214
39455	0.214
39456	0.214
39457	0.212
39458	0.212
39459	0.214
39460	0.216
39461	0.218
39462	0.218
39463	0.322
39464	0.326
39465	0.322
39466	0.32
39467	0.318
39468	0.318
39469	0.316
39470	0.316
39471	0.398
39472	0.392
39473	0.39
39474	0.388
39475	0.384
39476	0.384
39477	0.556
39478	0.42
39479	0.288
39480	0.288
39481	0.266
39482	0.218
39483	0.218
